content,board
 最近天氣變得很潮濕 又很悶熱 整個鼻子過敏到爆 還得鼻竇炎 真的是超級煩 超級不舒服  人類到底為什麼會過敏 我真的不懂 這是老天爺的整人遊戲嗎  我有時候真的是會想把鼻子直接摘下來  ,hate
 火被賽滅了  英雄就是你  我是說  戰犯就是你   (不過看+/-是0耶)  我又冥燈啊qq  -- 不和平獎候選人(組詩) https://i.imgur.com/bP9bMTe.jpg  https://i.imgur.com/gxNhxP0.jpg  https://i.imgur.com/YNdabtz.jpg  ,hate
 兩個賣家同一天寄出的  一個已經送到了  一個卡在送往理貨中心就不動兩天了  搜尋了一下，出現理貨中心的，  似乎是賣家在蝦皮店寄的，  還要等他從蝦皮理貨轉到ok物流.....  喵的，下次用ok要問一下賣家都去那邊寄了  去蝦店的就不買了，實在雷啊....   ,hate
 幹星期一好天氣 感覺下午會忙得要死  希望今天順利下班 然後昨天又沒睡多少  天天都睡不著 到底有啥問題哎  幹幹幹幹幹幹幹幹幹幹  ,hate
  欸幹  不知道是最近的年輕人都這樣還是時代變了  大家都變這樣了  欣欣同事因為懷孕在上上禮拜直接跟他的主管預告他上禮拜1-5身體會不蘇胡  所以要在家上班  結果他的主管跑去跟他說  你提前知道下禮拜部蘇湖不合理  要他1天1天看情況再說  最後他禮拜2有來上班  我還以為他知道這樣搞太好笑了  所以怕丟臉就部鑽這漏洞了  殊不知   後來才知道因為禮拜2客戶要求要去他們那邊更新  所以她才來上班...然後下午就公出完直接回家  然後345依樣在家上班   結果  這禮拜依樣繼續身體部蘇湖要在家上班  幹????未來人喔  還能預先知道自己會部蘇湖的  然後說不蘇胡  我看他禮拜2來也是聊天聊得很起進阿  吃東西吃的冰冰棒棒的淚...  真的很敢欸...是現在的年輕人都這樣????還是不要臉天下無敵阿....    然後再說不沾鍋  之前一口依據資安問題  引以為傲的代理制度  說遠端上班基本上不會同意  結果老闆只說了一句防疫從嚴之後  挖慥  直接就沒有資安問題了  被隔離的同住家人有確診的  直接全部居家上班  欸  我說你每天在喊的資安問題怎麼不喊了?????  還是老闆轉彎  你大腿也要跟著轉了????  笑死欸  幹    不過真的羨慕阿qqqqq  只要同住家人繼續陽性就可以依值居家  幹幹幹  我也想要阿QQQQ  每天躺在床上睡到11點多爽阿QQQQ  幹幹幹!!!!  --       ╠═╬═卒═帥═馬═╬═╬═╬═╣ ║  ║  ║  ║╲║╱║  ║  ║  ║ 此時， ╠═╬═╬═車═╬═╬═╬═╬═╣ 帥有何用？ ║  ║  ║  ║╱║╲║  ║  ║  ║  有車又如何？ ╚═╩═╩═╩═╩═╩═╩═╩═╝  有馬子又怎樣？ 有帥又有車，馬子當然可以當砲打啊！！  ,hate
  在這篇推文可以獲得 30P (推、噓、箭頭 均可)  一人限領一次  計算到 21:00  這才是小天使的真正意義  補個淦  ,hate
 電扇啦  對著吹會哈秋哈秋  不吹會熱得要s  勉強只能讓它轉轉轉  熱~涼~熱~涼~熱~涼~  這樣也是很麻煩  不是很蘇胡  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
   死台男 還敢宣傳你的塔綠班思想  覺青就是這種水準 家事死不做 不幫買東西物價上揚沒他的事 家裡哪有缺東西啊  家人哪有身體不舒服 不講我不知道啦 什麼你說有講 你要對著我講才知道啊  分配好的家事 就跟當兵一樣被罵當喝水 死不做你能奈我何  男子漢不進廚房 雖然薪水很低 不過要維護男人自尊！  垃圾回收當沒看到就沒事了 反正台女會幫我倒  家人要吃飯了我管他 宅在房間跟我網友玩遊戲 反正看不下去的人就會幫我想  幹你餓死算了 碗不洗還敢摔筷子 簡直是男人界的驕傲    ----- Sent from JPTT on my Samsung SM-G975F.  ,hate
  剛帶我媽出門去買衣服鞋子我付錢 因為她一直偷我的去穿  乾 噁心死  衣服就算了鞋子真的很噁  ,hate
 下午掉了100塊 本來不想買鳳梨了   現在又氣噗噗來領錢 實在很想吃鳳梨   哼哼  ,hate
 10年內可以達成願望  不用再這樣  痛苦下去  勇氣get  ,hate
 欸認真說 應該很多人知道我不結婚 是因為某人爸媽真的很爛 我不想要去淌那個渾水 我自己逍遙自在很快活   去年不知道做夢還怎樣 一直誣陷宗宗跟他要頭期款買房 拜託我生意做好好的還有貸款要還 完全沒有買房計畫   通篇鬼扯   宗宗跟他吵起來 結果最後是兩個哥哥壓著他道歉 還發誓說以後不會拿她任何錢   呵呵呵    還因為這件事不給報扶養報稅   後面這件事也就過了 這一年來大家面和心不和 至少日子也就順順過了      5月快過了 本來沒想講但想想還是很北爛  上上個禮拜 他爸突然打電話來 又鬼扯了一堆反正就是說媽媽不能報 然後爸爸的依然要給哥哥報扶養 （去年他們兄弟討論過一人一年） 還說看宗宗這邊繳多少 不然他貼一點    我聽了滿頭問號 這？？？   後面哥哥就打來了 就說別管爸爸怎樣講 依然是給我們報   重點是我覺得整件事很扯 我就跟哥哥說報稅都我在處理的 媽媽那個理由很奇怪 你要不要跟她講下那不影響報稅  （反正就是個很奇怪的理由， 加上這一年至少相安無事，沒想過是..）   結果二哥才說 是因為他跟爸媽電話講到這個事 他媽還是很在意去年的事 情緒很激動   我馬上就說那算了 報稅依然哥哥報就好 不想多生無謂事端   此事結束    但我要說的是 你不覺得真的很無言嗎？  為了一個莫名其妙買房子的事 我敢發誓絕對沒有  結果要被他媽當賊防以外 還要發誓以後不能拿她錢 還要被哥哥壓著道歉  最後大家都和平過一年了 現在為什麼會有什麼情緒激動的情況  ？？？    所以這種家能嫁嗎？  ,hate
 https://i.imgur.com/7gfJAF1.jpg 今天晚餐 有人腸胃不舒服 只能吃清淡 只好大賣場邊走邊想食材 結果好像也沒想出什麼好料理 冰箱材料隨便搭一搭了 弄得滿身大汗 幹  ,hate
 欸真的啦   好可愛  第一次做卡通  獻給我可愛的乾女兒   是不是超萌的   https://i.imgur.com/O7w  ,hate
  四點了太陽還這麼大  肝泥娘光是站著就覺得自己乾掉了……  草  接下來還要熱到11 12月……馬的    ----- Sent from JPTT on my Samsung SM-F7110.  --  連戰:我這一生的政治生涯最大的遺憾就是，沒辦法阻止5566在陳水扁任內走紅                                                        ~連爺爺回憶錄~  ,hate
 幹你娘  花我這麼多時間看個老人重返農藥  結果我乾脆去喝農藥  幹  幹  哭阿  雖然打的不錯 但方向就是錯了阿QQQQQQQQQQQQQQQQ  ,hate
  不知不覺變成IR已經4年ㄌ  出道的時候本魯還沒讀小學ㄋ  剛剛循環ㄌ一下還是很耐聽 包含拆了以後ㄉ作品也很不錯  只是到底為什麼要拆掉ㄋ 新的主唱不管有多好也是會被迫一直跟飛兒比較 有夠可憐ㄉ  ----- Sent from JPTT on my Samsung SM-A205GN.  ,hate
  心血來潮看到燈  應該是被吵到靠北了吧  想到就覺得爽  還是那句「關我屁事」     幹 活該 言行不一的人  ,hate
 田徑場上跟噁宅撞衫 白T恤 黑短褲 慢跑鞋系列(這個沒撞鞋 只好套一件外套跑 今天的天氣有多熾熱 我就不用敘述了    喔對了那個噁宅是我 我很想問 不熱嗎？  ,hate
 死了多少小孩了？被人挖苦十孩不見一滴淚，四腳畜生立馬跳出來說台灣人底線不要喜慶 觸人霉頭！牠X的，那請問要死多少成人跟小孩才會抵達台灣人底線？四腳妖孽畜生自己 不會有小孩少在那邊靠腰，幹  ,hate
 食物好難吃 想哭  電影好難看 失望  全身好痠痛 難過  沒錢花好窮 心死  便祕一整天 抓狂  減肥又失敗 嘆氣  那個誰都買房了我都買不起 忌妒   活的這麼痛苦 一點快樂的事都沒有  很想說怎麼不乾脆去死一死 但又不能沒口德  結論就是別再散發負面情緒給我了  ,hate
 真的是有夠煩的！  我好想知道妳在想什麼，  但妳的反應讓我好不安，  我不知道該怎麼辦，或許在這時候什麼也別做才是最好的，  但我自私的想要知道妳的一切，  怎麼要走進妳的心是這麼的難呢？  ,hate
  就這樣過完了 好快  這周只有4天班要好好加油  還要忙搬家的事  幹 怎麼買了這麼多東西 自己看了都覺得誇張  ,hate
 去好市多買蝦冷麵吃 結果好像縮水了 麵變少意外 上面的肉絲變成小碎肉   好難過QQ  ,hate
  標題很矛盾 但的確是這麼矛盾 之前被說我現在外出的夾角拖（我唯一的拖鞋） 穿出去很像流浪漢  幹  是說那雙我本來就要丟掉了啦 但就想說還能穿就沒丟  我今天馬上去買網美涼鞋  再說我流浪漢阿耖  而且夾角拖本來就是我倒垃圾跟去附近買東西穿的==  穿睡衣+夾角拖很方便啊 ==  還要打扮喔 總之網美涼鞋穿上  氛圍感差50分吧  不過去家裡附近有必要穿得體嗎==  ,hate
  不知道很熱嗎 幹  肥宅真的沒有人權 哭哭  ,hate
 https://i.imgur.com/gMDPhKU.jpg  超便宜，  一坪不用8萬  但是鄉民敢買嗎？  補個淦   ,hate
  中午開喝  https://i.imgur.com/MxV1dEk.jpg  今天難得像人拍了幾張自拍 但為什麼每次有約臉上就會長大痘痘  王 八 蛋   窩已放棄 QQ    ,hate
 其實該開工了 但我好懶  但再不動 下禮拜單繳不出來   嗚嗚嗚嗚  ,hate
 幹你娘  就是這樣子  就是這樣  就是這樣子  我發現了  我沒有在泡澡 我終於說出那個概念了  如此清晰又明瞭 我終於知道了 知道了  我的一切東西應該都可以寫成一個幾何理論了  幹 爽歪歪  幹  ,hate
  幹，高雄真的靠背熱  煮個飯熱死老娘  煮完都沒有食欲了  但也沒瘦啊  煩死！！！   ,hate
 去你媽的 為什麼還是沒有蛋   幹  ,hate
  幹你娘啦  垃圾中華電信我操你媽  當初辦試用卡 網路都100多m  花了9000跟垃圾遠傳解約到中華  結果幹你娘 現在給我什麼垃圾網速  19Mb是三小  我連個YouTube都跑不動  然後客服又基掰難用 幹你娘幹你娘  幹你娘中華電信就是垃圾 操你媽  ----- Sent from JPTT on my Sony J9110.  ,hate
 今天是一月一度的天使節  會點歌的捧油記得點歌領昂包～     幹點：  昨天準備去拳蓮採購的時候  到門口才發現他們近期縮短營業時間 ☹       總之就是幹  ( ︶︿︶)_╭∩╮  再補一億個幹  ( ︶︿︶)_╭∩╮   ,hate
 不想吃晚餐  本肥宅一定是生病了   沒啦  中午不小心弄成一大碗  超大的  現在就不想吃   又熱 天啊  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
     只是發個遊戲的圖片文字敘述，沒想到女性朋友居然很玻璃心。 要選也選在禮拜一封鎖我也好吧，雖然有一點點難過，但是禮拜天的 心情就這樣被影響，哀~ 算了反正政治立場，價值觀都不同，不再會 也好。  ,hate
 繳完稅後 千元鈔票約計飛掉60張 每一張上有五個小孩 合計走了300個小孩 請問我會不會被罰300萬？    喵的   今天一直覺得很餓 一定是昨天吃粽子 因為不喜歡 午餐吃一顆 晚餐不想吃 今天一整天都覺得沒補回來   好想瘋狂亂吃嗚嗚嗚  ,hate
 怎麼變這麼熱啊，都無法靜下心來做事情  ,hate
 昨天打完BNT疫苗第三劑  今天起床發燒  到現在還沒結束  身體軟 頭重腳輕  下午又睡了三小時  再睡下去牙敗  奇怪  看函授秒睡  看YT就不會   ,hate
 天氣變熱了，好多螞蟻一直出來，好煩喔，打都打不完  ,hate
   馬的幹  週末好短  打掃清潔一下 就下午了  再上個網 就他媽的五點了  明天又要上工  好煩！ 幹    ,hate
 車上冷氣好像壞的  開到一半變熱風  超幹!!!就這樣開了一個小時才到家  肯定會瘦!  -- 某個富翁想要娶ㄧ個老婆 有三個人可以選，富翁給了三個女孩各1000元，請他們把房間裝滿東西 第一個女孩：買了很多棉花，裝滿房間的1/2。 第二個女孩：買了很多氣球，裝滿房間的3/4。 第三個女孩：買了很多蠟燭，讓光線充滿房間。 於是，富翁選了胸部最大的那個…  ,hate
 到底是要喝三小飲料  每次都害我扛的重死了  不就還好拳蓮沒有離很遠 幹      夏天要到囉  又要開始每天問候你 嘻嘻  7414       總之就是幹  ( ︶︿︶)_╭∩╮   再補一億個幹  ( ︶︿︶)_╭∩╮  ,hate
 https://i.imgur.com/SiKJ7TL.png  文案台灣人寫的用獲取信息這支語  嗆個不是台灣人寫的吧然後就被bnag了  好好用台灣話講中文什麼時候變那麼困難了e04  ,hate
 快去點歌喔 剩下六小時喔 本王三更半夜就點完了  最近吃竹筍、茭白筍... 筍筍到天邊 暫時不想吃筍了 幹  愛文 玉荷包好甜 甜滋滋 我喜歡  ,hate
 凡是檢討工作內容 必提林北的薪水高 嫉妒仔對於每月多5000元的外勤津貼 卻因不願出外勤而特別要求要內勤結果沒得領 再來檢討林北有這筆津貼 黑人問號???   嫉妒仔成天只想待辦公室裡吹冷氣 開口閉口提林北的薪水 這是有病？還是有病？就是有病？ 林北就是看不懂嫉妒仔那自圓其說的邏輯   想多賺點本就該多付出點   嫉妒仔又在想方設法整林北呀 嘻嘻 傻傻的 林北就在等你呢 期待好戲上場   對了專案也有3萬元 嫉妒仔當然是怕做事而不肯接 反正再來嫉妒林北做了專案多了3萬呀呼~   武告好笑 醫生加減看嘿   ,hate
 嗶好久了  有點吵   終於好天氣了  不過垃圾好多  今天又沒垃圾車  ( ︶︿︶)_╭∩╮  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 飛來飛去在挑釁我 然後我又打不到嗚嗚嗚  就想到用噴的好像很有效  拿出之前送的奈米銀抑菌噴霧  好像很厲害對吧  明明就寫無酒精無香精無色無味  結果試噴在手上  有餅乾的味道 ~____~  什麼鬼   馬的噴霧拿出來 蚊子又不出來了   順帶一提 友善跟唉珍食算法真的不一樣  友善是 分開 *0.7 無條件進位 再合計  唉珍食是 合計 *0.65 再無條件捨棄  所以 -4比較合理一點   -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 哭啊哭啊 睡了一覺之後 喉嚨變的更痛了 第三天 目前出現過的症狀還是只有 發燒跟喉嚨痛 其他還沒感受到  我這幾天已經喝特別大量的水了 結果還是抵擋不了喉嚨痛的發生嗎 幹  喉嚨怪怪->開始咳嗽->喉嚨刺痛  煩=3= 工作要講話 這樣要怎麼工作！  ,hate
  抄錢了什麼 不數了什麼？ 該有的藥沒有 只會愚民 沃草 說你兩句馬的要茶辦 78 淦 快受不了 年底怎樣都不投給你 MDFK!!!!!!!!!!!!!!!!!!!!!! ----- Sent from JPTT on my iPhone  ,hate
 突然想到前年一件好笑的事 嫉妒仔們有天在群組哀嚎 說幹嘛幹嘛好累喔嗚嗚哇哇 然後林北派人過去支援 接到回報 說嫉妒仔們說自己做就好 林北正在想 嫉妒仔哪有這麼樂意做事 搞到最後 嘻嘻嘻 原來有津貼 那是坐在辦公室裡一面聊天一面做的事情   對的 嫉妒仔就是又要爽又要哀   同事們說林北就是不會哀 嫉妒仔們成天以為林北爽 其實林北的工作在沒利害關係的人眼裡 就是爆累   林北真的沒辦法這麼無恥耶  ,hate
   鄉民早  又是陽光普照的一天  會遇見一隻曬太陽的貓貓嗎？  補個淦  ,hate
 https://i.imgur.com/vtz3cb0.jpg  早上想說有賣就順手買了  這樣 7 顆 20 元  不知道有沒有符合佛心的標準  補個淦  ※ 引述《Workforme (′‧ω‧‵)》之銘言： : 煎焦了 〒﹏〒 : 不是啊 老闆娘你不能客人多就亂了手腳啊 : 今天的煎餃9顆 9顆都黑一半 : 雖然我是不挑啦 但是也不用這樣對我吧？ : 好歹我也算是先來的耶 : 慘兮兮  ,hate
 靠北喔  已經連續不知道幾天一早就來兩杯了  現在一杯咖啡已經不夠力了嗎？  雖然一杯成本價不到10塊啦(大概是)  但是好像喝太多不太好  有點上癮了   待會附個圖  https://i.imgur.com/iFPl0fJ.jpg  今年的年度捐血禮物 4g隨身碟 比去年的不鏽鋼便當盒好多了 有進步  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 沒什麼 已經放棄  我累了 一句話 都不想講了   ,hate
 很久沒更新了 來一篇吧  新的一月又開始了 很多事情依舊不得不面對 這世界上爛人真的很多 所以跟著爛事也很多 總之就是一團爛   06/01(三) 6月了?還剩兩天... 今天阿光和阿搞都沒來 整個輕鬆... 每天被這兩咖搞就飽了 最好兩個都不要出現 輪字有狀況 但先不鳥她 維持原狀 等炸開再說 還沒整個炸開 還是以好作為優先考量 不然也作不下去O_o   05/31(二) 下午四點 工作:已經很久沒被罵了 這次阿光來靠腰 說是他要的怎麼沒洗多少? 問題是課長推一大車過來 難道不先作他要的? 整個?號 雖說整體產量是少了點 但應該沒低到會被罵的地步才對 這樣被夾在中間 真的只有被罵的份 又不可能去叫他們應該要怎麼作  ╮(′～‵〞)╭ 反正阿光這次來罵 講一下就應付過去 之後也沒再過來看 應該是沒事了 可以接受才對 反正都沒被罵也不太可能 他也只是想瞭解原因而已 我自己就控制好量 作太多我也不要 我寧願被罵 撐一天是一天 沒得加班就差不多要跟這工作say Goodbye了  改善之道:事情都發生了 總要有點收穫? 以這次來講 雖然開局沒給我單 但照著早班單子作 或許就能度過這劫 他給我的單子也是早班單子前三單 所以不要又在那邊自作聰明 想說可以隨便~_~ 馬上就炸給你看 偶爾被罵一下其實也差不多 都不被罵我是自認無法作到 發條該上緊點囉    05/29(日) 現在下雨30% 還好 開窗吧 上次下大雨 窗戶開著 結果也還好 所以其實可以放心開  咖哩飯2130關 快9點去買好了 應該不至於沒有吧? 沒有就算了 那咪貴 不吃也好 回來的時候再帶杯紅拿 爽  購物:湯匙買到很理想的 舒服～ 所以有時候東西不見真的不見得是壞事 舊的不去新的不來阿 防蚊液買囉～ 洗碗精也買了～  中午吃了Rock披薩 小貴 吃起來還行 應該還會再買 不過至少要等一個月以後了  不知不覺兩個月過去了 本來想一個月換一篇 整個懶阿! 罰錢查詢→好吧 至少罰錢沒出現 ok了 嘴破:很久沒嘴破了 換牙膏真的有差 現在破一咪咪 可能不小心去咬到吧 希望快點好 不要因為只破一咪咪就不鳥他 一樣會潰爛給你看! 該塗的藥還是要塗  購物: 買湯匙(莫名消失 見鬼!) 洗碗精:現在都自己煮麵 用很兇 等這罐醬吃完就可以緩下來了 防蚊液:用超兇 要再去補一瓶 還好現在找到CP值很好的 整個省很多了 該偷笑  飲食: 早上自己煮麵吃 可以擋到晚上了 現在小鳥胃阿 不過該補的紅拿還是得補 紅拿中毒阿... 所以預計等下就要出門買飲料+購物 不過麻煩的是晚飯又要再出門一趟 是說如果沒下雨就還好    ,hate
 之前都戴美國靜音耳塞 這次用完了改買黏土耳塞   很難用就算了 今天睡起來耳朵癢到不要不要  吼    太生氣了  ,hate
   昨天一直看到煎餃 又想吃了  8個$35  貴 但煎的好吃  https://i.imgur.com/T2Gn2Kx.jpg  是說出門發現宗宗有拿麵包吃 被他知道我自己跑出來吃早餐  他一定會碎碎唸  ,hate
 太陽希望不要太大 還沒夏天就快曬黑了 QQ  ,hate
 好爽唷  一個多月了 我家牛牛總算破蛋被翻牌了   豪爽啊啊啊啊   ,hate
   其實沒有要抱怨沒P幣的事情，  只是剛好發現烏俄戰爭打了三個月  沒想到撐了這麼久  希望世界和平  補個淦   : ※ 引述《LPbro (LP哥)》之銘言： : : 本來以為一覺醒來就有P幣 : : 結果要等系統發 : : 等系統發出來 : : 烏克蘭跟俄羅斯都打完了啦 : : 以前有一次別的板的活動， : : 真的拿到好像超過半年吧 : : PTT早就沒人在做事了 : : 補個淦  ,hate
 讀太多社會學題目不是好事。 覺得自己賺多少過怎麼樣的生活是自己能力跟努力沒錯，但是總覺得太多人拿到的，超過 自己所該拿的，一個人的存在的價值也要有其他人存在才有價值，是否該思考這些人是否 在拿到這麼多、享受這麼多時，是否也該盡應該有的義務，對於任何領域的人，太多只想 拿到更多確不用負責盡義務的人。  ,hate
  剛才打開冰箱要冰東西  看到冰箱很滿  裡面有兩瓶茶湯會的飲料  都已經剩沒幾口了還冰在裡面    可憐  不用想也知道是誰冰的    真不知道腦袋結構長怎樣才會永遠做這種事   ==  ,hate
  鄉民可能不知道，  不過最近已經差不多到第一期稻作收割的季節  只是遇上了梅雨  下大雨造成稻子很濕，  很容易卡機，不好收割  買米因此逃過一劫嗎？  補個淦  ,hate
 眼睛有夠痛又看電腦手機電視還有偷偷流眼淚   現在覺得快蝦了 回家發現我們家太座已經放過我了應該是母親節回來請安送禮有效  真好   ：（好累    ,hate
  剛坐在椅子上竟然感覺有狐狸捏我胸部一下。。。  我還以為張X元又和狐狸交換來亂我  他還會把我的心臟跟外國人一直連起來  希望外國人投資嗎？  突然我聽到聲音說：[把尹衍樑的小孩從她心臟拿出來。]  所以他們一起在我身體裡養東西害我嗎？  ----- Sent from JPTT on my Samsung SM-G9208.  --    2015年我就從優達斯離職，直到現在我還是常聽見那時的主管張繼元的聲音   是誰在玩我呢？？？幻聽說有人把養在他身上的蠱一直移到我身上。。   幻聽是真的還是說這個主管是撒旦教的降頭師對我下降頭。。。   http://youptt.cc/BLbmt0   (我揭發他這麼久，他還是每天在我心臟跟我講共濟會的事，臉皮有夠厚)  ,hate
 說  真的不行就換掉  我回  再給他一點時間及機會  我來處理    黑特點1：  干 你說你會好好努力  做給我看  結果呢？！    黑特點2：  我好難  別讓我難做  不然  我真的會請你離開   ,hate
 爹娘昨天跟表妹打麻將  表妹今早11點說快篩陽  PCR還沒出來  我今天10點打第三劑BNT   現在糾結到底全家要不要快篩  因為只有輕微喉嚨癢  而且也不是第一天了   加上今天剛打第三劑  捅鼻子會不會因為疫苗篩陽？  （雖然CDC說不會但我還是懷疑）  煩啊  (╯°□°）╯︵ ┴━┴   ,hate
 購物搭個手扶梯也要摟摟抱抱  是在...  閃沙小 操      總之就是幹  ( ︶︿︶)_╭∩╮   再補一億個幹  ( ︶︿︶)_╭∩╮  ,hate
  睡前最後一PO  https://i.imgur.com/LgkupwE.jpg  各種口味的鬆餅  希望鄉民可以安心入眠  補個淦  ,hate
 一邊喝啤酒一邊寫工具  總算寫好了  幹  明天總算可以開始整理漫畫了  ,hate
 守護神守不住，直接輸掉比賽，哭哭哭，無言  ,hate
" https://i.imgur.com/t5dcqLQ.jpg  就算是漂亮姊姊 汗也不可能是草莓味道吧  補個淦   --                     今晚你選那一個姿勢??    ○       ""○   ○""       ○""  (|\       (|\   ))        ))   ○╭○rz    ○rz   ○rz-st○  /`○rz    /`○r27\""   ○r27\""   ￣′       ○=^  ",hate
 肝泥涼  拎北剛好要出門  腳踏車就停門口  然後王八剛好在門口吸煙  幹  臭死嘔嘔嘔嘔嘔  馬的不會滾遠一點抽嗎  懶惰的話怎麼不乾脆懶得抽煙 ( ︶︿︶)_╭∩╮      總之就是幹  ( ︶︿︶)_╭∩╮   再補一億個幹  ( ︶︿︶)_╭∩╮  ,hate
 真的是詐騙  有人被騙以後上來發文提醒了  幸好我沒錢  沒得騙  QQ  ,hate
  網路上一堆智障瘋子  到底在糾結什麼啊？  傻眼也  發個文就會遇到  有抓著非多數現象當做全體的瘋子  還有自嗨一直在哭夭的糾結瘋子  三小啦！  ----- Sent from JPTT on my Asus ASUS_X01BDA.  ,hate
 第一次信用卡遺失@@ 還以為掛失補發可能要卡片工本費 好險不用 以後會好好收好 嗚嗚  ,hate
 想說今天陰陰的 出門擦一次防曬就沒補了 傻眼 有點曬到QQ 本來就不白><  ,hate
 幹，每月的方案是326元，一年份的話是 3906 元。  他媽的只比每月訂閱少6元？三小優惠？幹。 有夠小氣勒！  ,hate
   換工作壓力太大  不吃睡不著  吃了記憶會頓頓的  好煩好難選擇 乾XD  ,hate
    2011那年高三畢業 FB剛開始流行沒多久  暑假接連辦了國小同學會 國中同學會   我以為才幾年前的事情   幹 沒想到已經11年了    看那年大家青澀的模樣 想趕快升上大學的感覺   好懷念阿  然後那年 那些年剛上映 超級搭的季節  難怪高中畢業國中小就開同學會         幹點是 真的要變成老人了啦  怎麼都在念舊  ,hate
 身邊的朋友，越來越多人，接二連三都中獎了，真是。。。唉  ,hate
 怎麼不下雨了這樣不好睡耶   幹   我想睡覺 我想睡覺 我想睡覺   每次放雨聲的音檔 早上都覺得耳朵轟隆隆的    奇怪  -- https://i.imgur.com/S0QDK52.jpg https://i.imgur.com/FmYSNaJ.jpg https://i.imgur.com/HNGzbC9.jpg https://i.imgur.com/seJEmLO.jpg  ,hate
 我從來沒見過有人可以醜到四十歲全家福拍藝術照還是醜的，前婆婆真是人醜心也醜，以 前每天都要看到她真的是傷害我的身心靈，眼睛小又開、鼻子扁又朝天鼻、嘴巴又大嘴。 每天看到他就覺得怎麼有人哪兒這麼醜的、醜到心胸狹窄。  ,hate
  雖然說好了今天要去買東西 說是逛街也不算啦 但我不太想去 呵呵== 尤其人很多很可怕很多病毒 我想在家耍廢  ,hate
   手指伸出去的時候  小貓就主動伸出爪子試圖握手  完全可以感受到人類與動物的友誼，  鄉民有跟小貓第三類接觸的經驗嗎？  補個淦   ,hate
 被你們說著說著  好想吃羊肉爐啊啊啊啊  幹～～  餓了啦  ,hate
 中午吃了超商那個綠咖哩 現在眼皮好重 我代謝好差 5555  ,hate
" 靠北 退追蹤就要馬上追殺來封鎖喔  幹他媽的我是有鬧妳還是怎樣  我就只是很少按讚 很少留言這樣  然後他媽的這樣也要被追殺喔???  幹拎娘這麼玻璃心她媽不要經營商業帳號啦  是有多缺業績??  你他媽要不要去看看跟妳同主題的帳號 版面有趣多了好嗎?  幹拎娘妳的版面我就真的看久會膩 這樣退追也不行???  靠北 光看你完全不想追蹤其他帳號 卻只在意有幾個帳號自己過來追蹤妳  就知道你有多高高在上 有多公主病了啦 平常又很愛裝鄰家好女孩這樣  他媽都幾歲了還要裝鄰家好女孩  要用鄰家好女孩的形象騙別人來追蹤 那你好歹也偶爾放一下正面照  結果也沒有 妳也就大頭照用個背影這樣 她媽不想付出太多又想要吸引別人過來  幹拎娘這麼重視隱私就他媽的帳號鎖起來不就得了 假掰到爆炸  跟那個單戀妳很久的怪咖偽君子一樣假掰 妳也是用這種招術長期吊他胃口吧  兩個死自我感覺良好的假掰人剛好湊一對啦幹  -- ""要有遠見 不然只是不停的分分合合""  ",hate
 矮子矮一肚子拐    我本人拔真可憐幹要中秋還是端午了08要趕場吃烏骨雞Q.Q!!!    幹好想吃啊只好為了他回家家..   ,hate
 https://i.imgur.com/mLbRpYI.jpg 來做明天的吐司 今天懶洋洋的 拖到現在才開始動  剛剛把陽台洗一洗 紗窗清一清  不然都2貓的毛     唉為什麼這麼睏 提不起勁=_=  ,hate
